datetime,log_type,item,amount,change_detail,balance_before,balance_after,inventory_after,item_stock_after
2026-04-24 16:52:40,cash_refill_sub(10000円),-,-100000,{},1676000,1576000,"{""10000"": 91, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:40,cash_refill_sub(10000円),-,-100000,{},1576000,1476000,"{""10000"": 81, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:40,cash_refill_sub(10000円),-,-100000,{},1476000,1376000,"{""10000"": 71, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:41,cash_refill_sub(10000円),-,-100000,{},1376000,1276000,"{""10000"": 61, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:41,cash_refill_sub(10000円),-,-100000,{},1276000,1176000,"{""10000"": 51, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:42,cash_refill_sub(10000円),-,-100000,{},1176000,1076000,"{""10000"": 41, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:42,cash_refill_sub(10000円),-,-100000,{},1076000,976000,"{""10000"": 31, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:43,cash_refill_sub(10000円),-,-100000,{},976000,876000,"{""10000"": 21, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:43,cash_refill_sub(10000円),-,-100000,{},876000,776000,"{""10000"": 11, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:45,cash_refill_sub(10000円),-,-100000,{},776000,676000,"{""10000"": 1, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:47,cash_refill_sub(5000円),-,-50000,{},676000,626000,"{""10000"": 1, ""5000"": 90, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:47,cash_refill_sub(5000円),-,-50000,{},626000,576000,"{""10000"": 1, ""5000"": 80, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:48,cash_refill_sub(5000円),-,-50000,{},576000,526000,"{""10000"": 1, ""5000"": 70, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:48,cash_refill_sub(5000円),-,-50000,{},526000,476000,"{""10000"": 1, ""5000"": 60, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:48,cash_refill_sub(5000円),-,-50000,{},476000,426000,"{""10000"": 1, ""5000"": 50, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:49,cash_refill_sub(5000円),-,-50000,{},426000,376000,"{""10000"": 1, ""5000"": 40, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:49,cash_refill_sub(5000円),-,-50000,{},376000,326000,"{""10000"": 1, ""5000"": 30, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:49,cash_refill_sub(5000円),-,-50000,{},326000,276000,"{""10000"": 1, ""5000"": 20, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:50,cash_refill_sub(5000円),-,-50000,{},276000,226000,"{""10000"": 1, ""5000"": 10, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:50,cash_refill_sub(5000円),-,-50000,{},226000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:53:03,refund,-,0,"{""10000"": 0, ""5000"": 0, ""1000"": 0, ""500"": 0, ""100"": 0, ""50"": 0, ""10"": 0}",176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:02,item_refill_sub(Water),Water,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 4, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:08,item_refill_add(Water),Water,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:25,item_refill_sub(Tea),Tea,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 3, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:26,item_refill_sub(Tea),Tea,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 2, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:26,item_refill_sub(Tea),Tea,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 1, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:26,item_refill_sub(Tea),Tea,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 0, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:35,item_refill_sub(Coffee),Coffee,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 0, ""Coffee"": 4, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:35,item_refill_sub(Coffee),Coffee,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 0, ""Coffee"": 3, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:35,item_refill_sub(Coffee),Coffee,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 0, ""Coffee"": 2, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:35,item_refill_sub(Coffee),Coffee,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 0, ""Coffee"": 1, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:35,item_refill_sub(Coffee),Coffee,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 0, ""Coffee"": 0, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:55:39,item_refill_full(Tea),Tea,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 0, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:56:00,item_refill_all(ALL),Monster,0,{},176000,176000,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:56:56,deposit,-,500,{},176000,176500,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:06,purchase,Water,-100,{},176500,176500,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 4, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:07,purchase,Tea,-120,{},176500,176500,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 4, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:15,refund,-,-280,"{""10000"": 0, ""5000"": 0, ""1000"": 0, ""500"": 0, ""100"": 2, ""50"": 1, ""10"": 3}",176500,176220,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 4, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:34,item_refill_add(Tea),Tea,0,{},176220,176220,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 4, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:37,item_refill_sub(Water),Water,0,{},176220,176220,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 3, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:39,item_refill_sub(Water),Water,0,{},176220,176220,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 2, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:40,item_refill_sub(Water),Water,0,{},176220,176220,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 1, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:57:40,item_refill_sub(Water),Water,0,{},176220,176220,"{""10000"": 1, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:03,deposit,-,10000,{},176220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:08,purchase,Tea,-120,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:09,purchase,Tea,-120,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 3, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:09,purchase,Tea,-120,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 2, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:10,purchase,Tea,-120,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 1, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:11,purchase,Tea,-120,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 0, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:13,purchase,Coffee,-130,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 0, ""Coffee"": 4, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:13,purchase,Coffee,-130,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 0, ""Coffee"": 3, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:14,purchase,Coffee,-130,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 0, ""Coffee"": 2, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:14,purchase,Coffee,-130,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 0, ""Coffee"": 1, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:14,purchase,Coffee,-130,{},186220,186220,"{""10000"": 2, ""5000"": 0, ""1000"": 100, ""500"": 101, ""100"": 98, ""50"": 99, ""10"": 97}","{""Water"": 0, ""Tea"": 0, ""Coffee"": 0, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:19,refund,-,-8750,"{""10000"": 0, ""5000"": 0, ""1000"": 8, ""500"": 1, ""100"": 2, ""50"": 1, ""10"": 0}",186220,177470,"{""10000"": 2, ""5000"": 0, ""1000"": 92, ""500"": 100, ""100"": 96, ""50"": 98, ""10"": 97}","{""Water"": 0, ""Tea"": 0, ""Coffee"": 0, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:25,item_refill_full(Water),Water,0,{},177470,177470,"{""10000"": 2, ""5000"": 0, ""1000"": 92, ""500"": 100, ""100"": 96, ""50"": 98, ""10"": 97}","{""Water"": 5, ""Tea"": 0, ""Coffee"": 0, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:58:34,item_refill_all(ALL),Monster,0,{},177470,177470,"{""10000"": 2, ""5000"": 0, ""1000"": 92, ""500"": 100, ""100"": 96, ""50"": 98, ""10"": 97}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
